Seq,Test ID,Title,Preconditions,Steps,Expected Result,Priority,Test Type,Status,Run Date,Duration (ms),Error,Note
1,TC-L01,TC-L01 Requestor เข้าสู่ระบบสำเร็จ,User requestor@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:34:17.250Z,2521,,
2,TC-L02,TC-L02 HOD เข้าสู่ระบบสำเร็จ,User hod@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:34:18.490Z,1234,,
3,TC-L03,TC-L03 Purchase เข้าสู่ระบบสำเร็จ,User purchase@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:34:19.694Z,1198,,
4,TC-L04,TC-L04 FC เข้าสู่ระบบสำเร็จ,User fc@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:34:20.903Z,1202,,
5,TC-L05,TC-L05 GM เข้าสู่ระบบสำเร็จ,User gm@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:34:22.224Z,1311,,
6,TC-L06,TC-L06 Owner เข้าสู่ระบบสำเร็จ,User owner@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:34:23.463Z,1234,,
7,TC-L07,TC-L07 TT เข้าสู่ระบบสำเร็จ,User tt@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Fail,2026-04-23T10:34:53.580Z,30090,[31mTest timeout of 30000ms exceeded.[39m,
8,TC-L08,TC-L08 Requestor ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:35:02.002Z,1012,,
9,TC-L09,TC-L09 HOD ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:35:03.009Z,1001,,
10,TC-L10,TC-L10 Purchase ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:35:04.027Z,1008,,
11,TC-L11,TC-L11 FC ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:35:05.016Z,984,,
