Seq,Test ID,Title,Preconditions,Steps,Expected Result,Priority,Test Type,Status,Run Date,Duration (ms),Error,Note
1,TC-L01,TC-L01 Requestor เข้าสู่ระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:03.969Z,6432,,
2,TC-L02,TC-L02 HOD เข้าสู่ระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:03.828Z,6267,,
3,TC-L03,TC-L03 Purchase เข้าสู่ระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:03.887Z,6293,,
4,TC-L04,TC-L04 FC เข้าสู่ระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:03.910Z,6317,,
5,TC-L05,TC-L05 GM เข้าสู่ระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:03.817Z,6231,,
6,TC-L06,TC-L06 Owner เข้าสู่ระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:03.960Z,6362,,
7,TC-L07,TC-L07 TT เข้าสู่ระบบสำเร็จ,,,,,,Fail,2026-04-23T04:23:27.638Z,30079,[31mTest timeout of 30000ms exceeded.[39m,
8,TC-L08,TC-L08 Requestor ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:05.610Z,2432,,
9,TC-L09,TC-L09 HOD ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:06.278Z,2446,,
10,TC-L10,TC-L10 Purchase ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:06.610Z,2767,,
11,TC-L11,TC-L11 FC ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:06.766Z,2863,,
12,TC-L12,TC-L12 GM ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:06.794Z,2868,,
13,TC-L13,TC-L13 Owner ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T04:23:06.751Z,2775,,
14,TC-L14,TC-L14 แสดง error เมื่อไม่กรอกรหัสผ่าน,,,,,,Pass,2026-04-23T04:23:00.294Z,2761,,
15,TC-L15,TC-L15 แสดง error เมื่อไม่กรอกอีเมล,,,,,,Pass,2026-04-23T04:22:59.244Z,1688,,
16,TC-L16,TC-L16 แสดง error เมื่อไม่กรอกข้อมูลทั้งสองช่อง,,,,,,Pass,2026-04-23T04:23:00.704Z,3176,,
17,TC-L17,TC-L17 แสดง error เมื่อรูปแบบอีเมลไม่ถูกต้อง,,,,,,Pass,2026-04-23T04:23:01.142Z,3551,,
18,TC-L18,TC-L18 แสดง error เมื่อ credentials ไม่ถูกต้อง,,,,,,Pass,2026-04-23T04:23:01.146Z,3607,,
19,TC-L19,TC-L19 แสดง error เมื่ออีเมลถูกแต่รหัสผ่านผิด,,,,,,Pass,2026-04-23T04:23:00.985Z,3393,,
20,TC-L20,TC-L20 อีเมลไม่สนใจตัวพิมพ์ใหญ่-เล็ก,,,,,,Pass,2026-04-23T04:23:03.149Z,5560,,
21,TC-L21,TC-L21 รหัสผ่านแยกตัวพิมพ์ใหญ่-เล็ก (พิมพ์ผิดเคสต้อง fail),,,,,,Pass,2026-04-23T04:23:01.927Z,2611,,
22,TC-L22,TC-L22 รองรับช่องว่างหน้า/หลังอีเมล,,,,,,Pass,2026-04-23T04:23:02.392Z,2078,,
23,TC-L23,TC-L23 ช่องรหัสผ่านถูก mask,,,,,,Pass,2026-04-23T04:23:02.553Z,1824,,
24,TC-L24,TC-L24 กด Enter เพื่อ submit form ได้,,,,,,Pass,2026-04-23T04:23:04.927Z,3919,,
25,TC-L25,TC-L25 เข้า route ที่ต้อง login โดยไม่ login ต้อง redirect ไปหน้า login,,,,,,Pass,2026-04-23T04:23:04.095Z,2940,,
26,TC-L26,TC-L26 user ที่ login แล้วเข้า /login ต้อง redirect ไป dashboard,,,,,,Skipped,2026-04-23T04:23:01.146Z,0,,
27,TC-L27,TC-L27 อีเมลแบบ SQL injection ต้องถูก reject อย่างปลอดภัย,,,,,,Pass,2026-04-23T04:23:04.086Z,2925,,
28,TC-L28,TC-L28 อีเมลแบบ XSS ต้องถูก reject อย่างปลอดภัย,,,,,,Pass,2026-04-23T04:23:04.317Z,2368,,
29,TC-L29,TC-L29 login username ผิดต้องได้รับ HTTP 401,,,,,,Pass,2026-04-23T04:23:04.948Z,2481,,
30,TC-L30,TC-L30 login ชื่อเดิมผิด 3 ครั้ง ต้องได้รับ HTTP 429,,,,,,Fail,2026-04-23T04:23:05.557Z,2950,Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m,
