Test ID,Title,Status,Duration (ms),Error,Test Date
TC-DP01,TC-DP01 อ่านค่า table ของ delivery point ได้,Pass,7959,,2026-04-23T04:23:14.259Z
TC-DP02,TC-DP02 แสดงข้อมูล default 10 รายการต่อหน้า,Pass,23140,,2026-04-23T04:23:37.408Z
TC-DP03,TC-DP03 เปลี่ยน per page เป็น 25 / 50 / 100 ได้,Pass,12619,,2026-04-23T04:23:50.037Z
TC-DP04,TC-DP04 per page เกิน 100 ไม่ได้,Pass,11836,,2026-04-23T04:24:01.880Z
TC-DP05,TC-DP05 กด next/prev page แล้วข้อมูลเปลี่ยน,Pass,2066,,2026-04-23T04:24:03.952Z
TC-DP06,TC-DP06 search ชื่อ delivery point แล้วกรองได้ถูก,Pass,1976,,2026-04-23T04:24:05.932Z
TC-DP07,TC-DP07 search ด้วยคำที่ไม่มีในระบบ แสดง empty state,Pass,2277,,2026-04-23T04:24:08.215Z
TC-DP08,"TC-DP08 search ด้วย special char เช่น %, ' ไม่พัง",Pass,12037,,2026-04-23T04:24:20.257Z
TC-DP09,TC-DP09 filter ตาม field ที่กำหนด แล้วผลตรง,Skipped,2127,,2026-04-23T04:24:22.388Z
TC-DP10,TC-DP10 กด sort column แล้วเรียงจาก A→Z ได้,Pass,2340,,2026-04-23T04:24:24.734Z
TC-DP11,TC-DP11 กด sort ซ้ำแล้วเรียงกลับ Z→A ได้,Pass,2192,,2026-04-23T04:24:26.930Z
TC-DP12,TC-DP12 filter + search + sort พร้อมกันไม่พัง,Pass,2337,,2026-04-23T04:24:29.271Z
TC-DP13,TC-DP13 กด toggle เปลี่ยนจาก table → card view ได้,Skipped,1855,,2026-04-23T04:24:31.131Z
TC-DP14,TC-DP14 กด toggle เปลี่ยนจาก card → table view ได้,Skipped,1864,,2026-04-23T04:24:33.000Z
TC-DP15,TC-DP15 ข้อมูลที่แสดงใน card กับ table ตรงกัน,Skipped,1927,,2026-04-23T04:24:34.932Z
TC-DP16,TC-DP16 เปลี่ยน view mode แล้ว filter/search/sort ยังทำงานอยู่,Skipped,1901,,2026-04-23T04:24:36.838Z
TC-DP17,TC-DP17 เปลี่ยน view mode แล้ว pagination ยังทำงานอยู่,Skipped,1844,,2026-04-23T04:24:38.687Z
TC-DP18,TC-DP18 refresh หน้าแล้ว view mode กลับมาเป็น default,Skipped,1833,,2026-04-23T04:24:40.525Z
TC-DP19,TC-DP19 กด toggle column แล้ว panel แสดงรายการ column ได้,Pass,1898,,2026-04-23T04:24:42.428Z
TC-DP20,TC-DP20 ซ่อน column แล้ว column หายออกจาก table,Pass,1938,,2026-04-23T04:24:44.372Z
TC-DP21,TC-DP21 แสดง column กลับแล้ว column โผล่ใน table,Pass,1945,,2026-04-23T04:24:46.321Z
TC-DP22,TC-DP22 ซ่อนทุก column ไม่ได้ ต้องเหลืออย่างน้อย 1 column,Pass,2779,,2026-04-23T04:24:49.105Z
TC-DP23,TC-DP23 column ที่ซ่อนอยู่ยังค้นหาและ filter ได้ปกติ,Pass,2202,,2026-04-23T04:24:51.312Z
TC-DP24,TC-DP24 เปลี่ยน view mode แล้ว column visibility ยังคงอยู่,Skipped,1870,,2026-04-23T04:24:53.187Z
TC-DP25,TC-DP25 refresh หน้าแล้ว column ที่ซ่อนไว้กลับมาเป็น default,Pass,2868,,2026-04-23T04:24:56.060Z
TC-DP26,TC-DP26 card view ไม่มี column toggle เพราะไม่มี column,Skipped,1846,,2026-04-23T04:24:57.911Z
TC-DP27,TC-DP27 กด Add แล้ว dialog เปิดขึ้นมา,Pass,1910,,2026-04-23T04:24:59.826Z
TC-DP28,TC-DP28 dialog เปิดมา field name เป็น empty string,Pass,1883,,2026-04-23T04:25:01.713Z
TC-DP29,TC-DP29 dialog เปิดมา is active default เป็น true,Pass,1953,,2026-04-23T04:25:03.671Z
TC-DP30,TC-DP30 กรอก name แล้ว save ได้ ข้อมูลขึ้น table,Pass,2436,,2026-04-23T04:25:06.111Z
TC-DP31,TC-DP31 กด save โดยไม่กรอก name ระบบต้องด่า,Pass,1984,,2026-04-23T04:25:08.099Z
TC-DP32,TC-DP32 กรอก name ซ้ำกับที่มีอยู่แล้ว ระบบต้องห้าม,Pass,2052,,2026-04-23T04:25:10.156Z
TC-DP33,TC-DP33 กรอก name ยาวเกิน limit ระบบต้องห้าม,Pass,3321,,2026-04-23T04:25:13.481Z
TC-DP34,TC-DP34 กรอก name เป็น space ล้วน ระบบต้องด่า,Pass,2150,,2026-04-23T04:25:15.635Z
TC-DP35,TC-DP35 กด cancel แล้ว dialog ปิด ไม่มีข้อมูลขึ้น table,Pass,2603,,2026-04-23T04:25:18.242Z
